scenario,S_B,delta_true,dev_frac,design,weighting,s_u2,rho,n_boot,n_reps,mu_B,delta_cal,delta_realized,sB_realized,p_meaningful,p_negligible,p_inconclusive,p_harm,mean_d_hat,sd_d_hat,mean_ci_width,cover95_nominal,cover95,mean_sensB,mean_sensE,mean_faB_eval,mean_faE_eval,p_faE_gt_1.5,p_degenerate_ci,mean_n_disc,n_events_eval,n_systems_eval,n_negyears_eval,n_systems_total,n_events_total,fa_budget,s_c2,boot_unit,episode_rule,w
D_budget=2.0,0.45,0.0,0.6,cv5,system,,,400,400,4.57763671875e-05,9.1552734375e-05,0.007666666666666655,0.44533333333333336,0.0,0.8725,0.0975,0.03,0.0006570512820512828,0.02907560264031949,0.11108052884615383,0.96,0.9275,0.44378205128205134,0.44443910256410263,1.994779420620419,1.9953735275529376,1.0,0.0,20.5525,156.0,677.0,9655.0675,677,156,2.0,,,,
D_budget=2.0,0.45,0.1,0.6,cv5,system,,,400,400,4.57763671875e-05,0.741302490234375,0.09433333333333327,0.44533333333333336,0.385,0.0625,0.5525,0.0,0.09038461538461537,0.032607158289688416,0.11859254807692306,0.925,0.9425,0.44378205128205134,0.5341666666666667,1.994779420620419,1.9953158210043889,1.0,0.0,24.79,156.0,677.0,9655.0675,677,156,2.0,,,,
D_cluster_sc2=0.15_clusterboot,0.45,0.0,0.6,cv5,system,,,400,400,0.6939239501953125,0.042388916015625,-0.009000000000000008,0.458,0.0,0.895,0.0625,0.0425,-0.000993589743589743,0.029864667147340193,0.10608928857490639,0.93,0.9075,0.4522916666666667,0.45129807692307694,0.9960835555607743,0.9958579485669514,0.0,0.0,20.455,156.0,677.0,9682.415,677,156,,0.15,cluster,,
D_cluster_sc2=0.15_systemboot,0.45,0.0,0.6,cv5,system,,,400,400,0.6939239501953125,0.042388916015625,-0.009000000000000008,0.458,0.0,0.895,0.0825,0.0225,0.0003044871794871802,0.029632213981094023,0.11185376602564101,0.935,0.9125,0.45221153846153855,0.45251602564102567,0.9954732759341828,0.9954628361177609,0.0,0.0,20.9975,156.0,677.0,9651.345,677,156,,0.15,,,
D_episode_rule=run,0.45,0.0,0.6,cv5,system,,,400,400,5.9999542236328125,11.999908447265625,0.00033333333333335213,0.25066666666666665,0.0,0.0,1.0,0.0,0.0003685897435897439,0.0018623395922254078,0.0015729166666666667,1.0,0.065,0.26384615384615384,0.26421474358974356,0.9955866391736027,0.9953945028680744,0.0,0.925,0.0825,156.0,677.0,9655.0675,677,156,,,,run,
D_conservative_w0.6_cluster,0.45,0.0,0.6,cv5,system,,,400,400,0.6939239501953125,0.158660888671875,0.0026666666666666505,0.458,0.0025,0.6275,0.3525,0.0175,0.015416666666666665,0.03870495504632866,0.13724879038017526,0.9075,0.9025,0.4522916666666667,0.46770833333333334,0.9960835555607743,0.9948915757063119,0.0,0.0,34.21,156.0,677.0,9682.415,677,156,,0.15,cluster,,0.6
D_cluster_sc2=0.15_clusterboot,0.45,0.1,0.6,cv5,system,,,400,400,0.6939239501953125,0.824249267578125,0.09600000000000003,0.458,0.415,0.0725,0.5125,0.0,0.09463141025641025,0.032379651846959616,0.11520186439306901,0.905,0.9225,0.4522916666666667,0.546923076923077,0.9960835555607743,0.9960590322683481,0.0,0.0,25.0975,156.0,677.0,9682.415,677,156,,0.15,cluster,,
D_cluster_sc2=0.15_systemboot,0.45,0.1,0.6,cv5,system,,,400,400,0.6939239501953125,0.824249267578125,0.09600000000000003,0.458,0.4975,0.0575,0.445,0.0,0.09705128205128205,0.03213657438692268,0.11952363782051278,0.925,0.935,0.45221153846153855,0.5492628205128205,0.9954732759341828,0.9951439914804071,0.0,0.0,25.345,156.0,677.0,9651.345,677,156,,0.15,,,
D_conservative_w0.6_cluster,0.45,0.1,0.6,cv5,system,,,400,400,0.6939239501953125,0.571929931640625,0.10233333333333333,0.458,0.5625,0.0375,0.4,0.0,0.1079326923076923,0.04066938823549654,0.14211215769078817,0.905,0.9075,0.4522916666666667,0.560224358974359,0.9960835555607743,0.9947930088998126,0.0,0.0,37.3825,156.0,677.0,9682.415,677,156,,0.15,cluster,,0.6
D_episode_rule=run,0.45,0.1,0.6,cv5,system,,,400,400,5.9999542236328125,11.999908447265625,0.00033333333333335213,0.25066666666666665,0.0,0.0,1.0,0.0,0.0003685897435897439,0.0018623395922254078,0.0015729166666666667,0.0,0.065,0.26384615384615384,0.26421474358974356,0.9955866391736027,0.9953945028680744,0.0,0.925,0.0825,156.0,677.0,9655.0675,677,156,,,,run,
