scenario,S_B,n_boot,n_reps,delta_true,dev_frac,design,weighting,mu_B,delta_cal,delta_realized,sB_realized,p_meaningful,p_negligible,p_inconclusive,p_harm,mean_d_hat,sd_d_hat,mean_ci_width,cover95_nominal,cover95,mean_sensB,mean_sensE,mean_faB_eval,mean_faE_eval,p_faE_gt_1.5,p_degenerate_ci,mean_n_disc,n_events_eval,n_systems_eval,n_negyears_eval,n_systems_total,n_events_total,w
A_accessible_now,0.45,400,400,0.1,0.6,cv5,system,0.6433868408203125,0.898956298828125,0.10566666666666669,0.44366666666666665,0.5075,0.035,0.4575,0.0,0.10335714285714286,0.045378229069338825,0.1694535714285714,0.93,0.9175,0.4296071428571429,0.5329642857142857,0.9962032640515253,0.9957424279057221,0.0,0.0,10.745,70.0,337.0,3895.715,337,70,
A_accessible_now,0.45,400,400,0.2,0.5,holdout,system,0.6433868408203125,1.812652587890625,0.21866666666666668,0.44366666666666665,0.815,0.0,0.185,0.0,0.21464285714285716,0.07508966900230116,0.27264821428571423,0.9375,0.92,0.43221428571428566,0.6468571428571428,1.0103128555084908,1.0063855627073854,0.0025,0.0,8.5325,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.2,0.7,holdout,system,0.6433868408203125,1.812652587890625,0.21866666666666668,0.44366666666666665,0.4775,0.0,0.5225,0.0,0.21214285714285716,0.09242749789260604,0.3437380952380951,0.9325,0.9325,0.43404761904761896,0.6461904761904762,1.0058123768133465,1.0013314120342123,0.0025,0.0025,5.15,21.0,101.0,1161.3075,337,70,
A_accessible_now,0.45,400,400,0.15,0.6,cv5,system,0.6433868408203125,1.345916748046875,0.16700000000000004,0.44366666666666665,0.8475,0.0025,0.15,0.0,0.15603571428571428,0.04850903460743517,0.1841598214285714,0.9475,0.93,0.4296071428571429,0.5856428571428571,0.9962032640515253,0.9959195803975398,0.0,0.0,13.4325,70.0,337.0,3895.715,337,70,
A_accessible_now,0.45,400,400,0.0,0.5,holdout,dataset,0.7863922119140625,0.052642822265625,0.00023384978679774626,0.4427172471026107,0.01,0.2075,0.77,0.0125,0.0007936507936507999,0.0743876856062515,0.20669255050505042,0.9275,0.86,0.4529365079365079,0.45373015873015876,1.0098732400583998,1.0059621593243626,0.0025,0.0025,4.52,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.2,0.6,cv5,system,0.6433868408203125,1.812652587890625,0.21866666666666668,0.44366666666666665,0.98,0.0,0.02,0.0,0.2125357142857143,0.05566012910395058,0.19932321428571423,0.94,0.91,0.4296071428571429,0.6421428571428572,0.9962032640515253,0.9961928845282428,0.0,0.0,16.8575,70.0,337.0,3895.715,337,70,
A_accessible_now,0.45,400,400,0.0,0.6,cv5,dataset,0.7863922119140625,0.052642822265625,0.00023384978679774626,0.4427172471026107,0.0175,0.605,0.3325,0.045,-0.004239252995066947,0.06051305347350878,0.18596172480620152,0.915,0.9025,0.45020172656800567,0.44596247357293867,0.9959678628964549,0.9967114981846688,0.0,0.0,8.6825,70.0,337.0,3895.715,337,70,
A_accessible_now,0.45,400,400,0.05,0.5,holdout,dataset,0.7863922119140625,0.519561767578125,0.057929218888116585,0.4427172471026107,0.1,0.115,0.7825,0.0025,0.05576479076479077,0.07911951711880452,0.22299503968253964,0.8625,0.8625,0.4529365079365079,0.5087012987012987,1.0098732400583998,1.0061360546067928,0.0025,0.0025,4.86,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.1,0.5,holdout,dataset,0.7863922119140625,0.899505615234375,0.1145922928392396,0.4427172471026107,0.2875,0.03,0.6825,0.0,0.10010101010101011,0.08189959744825416,0.24240494227994225,0.8475,0.7975,0.4529365079365079,0.553037518037518,1.0098732400583998,1.006219359887607,0.0025,0.005,5.5,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.05,0.6,cv5,dataset,0.7863922119140625,0.519561767578125,0.057929218888116585,0.4427172471026107,0.16,0.375,0.465,0.0,0.04903136011275547,0.06404883832886724,0.19203503347427764,0.8625,0.835,0.45020172656800567,0.49923308668076116,0.9959678628964549,0.9967639975865507,0.0,0.0,9.275,70.0,337.0,3895.715,337,70,
A_accessible_now,0.45,400,400,0.1,0.6,cv5,dataset,0.7863922119140625,0.899505615234375,0.1145922928392396,0.4427172471026107,0.3725,0.15,0.4775,0.0,0.09092529950669487,0.06639656646707558,0.20074644115574344,0.82,0.7425,0.45020172656800567,0.5411270260747005,0.9959678628964549,0.9972133308294246,0.0,0.0,10.7425,70.0,337.0,3895.715,337,70,
A_accessible_now,0.45,400,400,0.15,0.5,holdout,dataset,0.7863922119140625,1.355621337890625,0.16652881573915385,0.4427172471026107,0.5975,0.01,0.3925,0.0,0.15432900432900432,0.08655624423831912,0.27636715367965364,0.85,0.805,0.4529365079365079,0.6072655122655122,1.0098732400583998,1.006007912209813,0.0025,0.0025,6.88,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.2,0.5,holdout,dataset,0.7863922119140625,1.796173095703125,0.21097700458603913,0.4427172471026107,0.7725,0.0025,0.225,0.0,0.20076118326118325,0.09475616301028403,0.30704274891774885,0.83,0.815,0.4529365079365079,0.6536976911976912,1.0098732400583998,1.006285189799305,0.0025,0.0,8.2425,35.0,168.0,1928.3425,337,70,
A_accessible_now,0.45,400,400,0.15,0.6,cv5,dataset,0.7863922119140625,1.355621337890625,0.16652881573915385,0.4427172471026107,0.6725,0.0475,0.28,0.0,0.14507082452431289,0.07501901665477365,0.2214140812191684,0.805,0.76,0.45020172656800567,0.5952725510923185,0.9959678628964549,0.9966921338876744,0.0,0.0,13.495,70.0,337.0,3895.715,337,70,
B_fisheries_proxy_only,0.45,400,400,0.0,0.5,holdout,system,0.6752471923828125,0.038543701171875,-0.003333333333333355,0.45466666666666666,0.005,0.005,0.9825,0.0075,-0.0015476190476190483,0.07987344643763312,0.2697619047619047,0.9675,0.73,0.45226190476190475,0.4507142857142857,0.9971539328784903,1.001111903935828,0.0075,0.0575,2.6925,21.0,84.0,1443.5625,170,43,
B_fisheries_proxy_only,0.45,400,400,0.0,0.7,holdout,system,0.6752471923828125,0.038543701171875,-0.003333333333333355,0.45466666666666666,0.0,0.0,1.0,0.0,-0.01057692307692308,0.10286038995235489,0.3397740384615384,0.9775,0.6325,0.45692307692307693,0.4463461538461539,1.0006234763202442,0.9994063803784323,0.0125,0.1175,1.8775,13.0,51.0,855.9325,170,43,
A_accessible_now,0.45,400,400,0.2,0.6,cv5,dataset,0.7863922119140625,1.796173095703125,0.21097700458603913,0.4427172471026107,0.8475,0.0025,0.15,0.0,0.1923655743481325,0.07969233728373823,0.24386350863283998,0.7875,0.7875,0.45020172656800567,0.642567300916138,0.9959678628964549,0.9967593750736117,0.0,0.0,16.1675,70.0,337.0,3895.715,337,70,
B_fisheries_proxy_only,0.45,400,400,0.05,0.5,holdout,system,0.6752471923828125,0.452178955078125,0.05366666666666664,0.45466666666666666,0.0175,0.0025,0.9775,0.0025,0.04821428571428571,0.08206197771749824,0.2827291666666666,0.8475,0.8475,0.45226190476190475,0.5004761904761905,0.9971539328784903,1.0025643776778201,0.0075,0.0375,2.8925,21.0,84.0,1443.5625,170,43,
B_fisheries_proxy_only,0.45,400,400,0.05,0.7,holdout,system,0.6752471923828125,0.452178955078125,0.05366666666666664,0.45466666666666666,0.005,0.0,0.995,0.0,0.04211538461538462,0.1088604401216067,0.35208653846153837,0.715,0.715,0.45692307692307693,0.4990384615384616,1.0006234763202442,0.999133600905738,0.0125,0.1075,1.9925,13.0,51.0,855.9325,170,43,
B_fisheries_proxy_only,0.45,400,400,0.0,0.6,cv5,system,0.6752471923828125,0.038543701171875,-0.003333333333333355,0.45466666666666666,0.02,0.315,0.6325,0.0325,-0.0023837209302325565,0.05847716269615692,0.20790261627906972,0.93,0.86,0.46523255813953485,0.46284883720930237,0.997828485710325,0.9968895011600748,0.0,0.0,5.7975,43.0,170.0,2897.125,170,43,
B_fisheries_proxy_only,0.45,400,400,0.1,0.5,holdout,system,0.6752471923828125,0.825897216796875,0.10266666666666668,0.45466666666666666,0.07,0.0025,0.9275,0.0,0.09357142857142858,0.08514049902579308,0.3014404761904761,0.9075,0.9075,0.45226190476190475,0.5458333333333333,0.9971539328784903,1.000976718467136,0.01,0.0175,3.325,21.0,84.0,1443.5625,170,43,
B_fisheries_proxy_only,0.45,400,400,0.1,0.7,holdout,system,0.6752471923828125,0.825897216796875,0.10266666666666668,0.45466666666666666,0.0125,0.0,0.9875,0.0,0.09538461538461536,0.11494743990911187,0.37637499999999996,0.825,0.825,0.45692307692307693,0.5523076923076924,1.0006234763202442,0.9991027159210703,0.0125,0.0825,2.285,13.0,51.0,855.9325,170,43,
B_fisheries_proxy_only,0.45,400,400,0.05,0.6,cv5,system,0.6752471923828125,0.452178955078125,0.05366666666666664,0.45466666666666666,0.1375,0.095,0.7625,0.005,0.049825581395348845,0.06016890131510669,0.21429069767441855,0.8975,0.8975,0.46523255813953485,0.5150581395348837,0.997828485710325,0.9969560394350157,0.0,0.0,6.2075,43.0,170.0,2897.125,170,43,
B_fisheries_proxy_only,0.45,400,400,0.15,0.5,holdout,system,0.6752471923828125,1.214080810546875,0.14400000000000002,0.45466666666666666,0.17,0.0,0.83,0.0,0.1355952380952381,0.08944352922444104,0.32028273809523805,0.8425,0.8475,0.45226190476190475,0.587857142857143,0.9971539328784903,1.0012361752651706,0.0075,0.0125,3.9175,21.0,84.0,1443.5625,170,43,
B_fisheries_proxy_only,0.45,400,400,0.15,0.7,holdout,system,0.6752471923828125,1.214080810546875,0.14400000000000002,0.45466666666666666,0.0325,0.0,0.9675,0.0,0.14134615384615384,0.1216832055348299,0.40460576923076913,0.8675,0.8675,0.45692307692307693,0.5982692307692308,1.0006234763202442,0.9993839178444682,0.0125,0.0575,2.6575,13.0,51.0,855.9325,170,43,
B_fisheries_proxy_only,0.45,400,400,0.1,0.6,cv5,system,0.6752471923828125,0.825897216796875,0.10266666666666668,0.45466666666666666,0.3175,0.0275,0.655,0.0,0.09430232558139534,0.062445216660918845,0.22418604651162785,0.9175,0.9175,0.46523255813953485,0.5595348837209303,0.997828485710325,0.9966924196975312,0.0,0.0,7.025,43.0,170.0,2897.125,170,43,
B_fisheries_proxy_only,0.45,400,400,0.2,0.5,holdout,system,0.6752471923828125,1.658294677734375,0.19566666666666666,0.45466666666666666,0.3475,0.0,0.6525,0.0,0.18797619047619046,0.09612599297476075,0.3516279761904761,0.9025,0.9025,0.45226190476190475,0.6402380952380953,0.9971539328784903,1.0021512464361144,0.0075,0.0,4.8375,21.0,84.0,1443.5625,170,43,
B_fisheries_proxy_only,0.45,400,400,0.2,0.7,holdout,system,0.6752471923828125,1.658294677734375,0.19566666666666666,0.45466666666666666,0.1025,0.0,0.8975,0.0,0.18923076923076923,0.13112314462224903,0.4407932692307692,0.905,0.905,0.45692307692307693,0.6461538461538461,1.0006234763202442,0.999177931811329,0.0125,0.0275,3.165,13.0,51.0,855.9325,170,43,
B_fisheries_proxy_only,0.45,400,400,0.15,0.6,cv5,system,0.6752471923828125,1.214080810546875,0.14400000000000002,0.45466666666666666,0.575,0.0125,0.4125,0.0,0.1402325581395349,0.06928628941521282,0.23860174418604643,0.895,0.895,0.46523255813953485,0.6054651162790698,0.997828485710325,0.9965618033353916,0.0,0.0,8.275,43.0,170.0,2897.125,170,43,
C_RAMfull_x3_only,0.45,400,400,0.0,0.5,holdout,system,0.6752471923828125,0.038543701171875,-0.003333333333333355,0.45466666666666666,0.0175,0.5475,0.395,0.04,-0.00011538461538461553,0.04735896929654916,0.17290480769230762,0.9225,0.9075,0.45373076923076927,0.45361538461538464,0.99744487488659,0.9954697660932973,0.0,0.0,8.7925,65.0,256.0,4417.1575,510,129,
B_fisheries_proxy_only,0.45,400,400,0.2,0.6,cv5,system,0.6752471923828125,1.658294677734375,0.19566666666666666,0.45466666666666666,0.785,0.0,0.215,0.0,0.18831395348837213,0.0734047986758024,0.25520494186046505,0.8825,0.8825,0.46523255813953485,0.653546511627907,0.997828485710325,0.9971266927228423,0.0,0.0,10.0275,43.0,170.0,2897.125,170,43,
C_RAMfull_x3_only,0.45,400,400,0.0,0.7,holdout,system,0.6752471923828125,0.038543701171875,-0.003333333333333355,0.45466666666666666,0.015,0.1725,0.79,0.0225,0.003012820512820511,0.062511288298564,0.21946794871794867,0.945,0.8925,0.45647435897435895,0.45948717948717954,0.9953274039221717,0.9944763798939903,0.0,0.005,5.3075,39.0,153.0,2618.4475,510,129,
C_RAMfull_x3_only,0.45,400,400,0.05,0.5,holdout,system,0.6752471923828125,0.452178955078125,0.05366666666666664,0.45466666666666666,0.135,0.21,0.6525,0.0025,0.05069230769230769,0.046013474604457635,0.17643557692307685,0.9475,0.9475,0.45373076923076927,0.504423076923077,0.99744487488659,0.9954065671254487,0.0,0.0,9.355,65.0,256.0,4417.1575,510,129,
C_RAMfull_x3_only,0.45,400,400,0.05,0.7,holdout,system,0.6752471923828125,0.452178955078125,0.05366666666666664,0.45466666666666666,0.1175,0.0475,0.8325,0.0025,0.054423076923076914,0.06308226636365213,0.2254342948717948,0.9175,0.915,0.45647435897435895,0.5108974358974359,0.9953274039221717,0.994389582944882,0.0,0.0,5.6925,39.0,153.0,2618.4475,510,129,
C_RAMfull_x3_only,0.45,400,400,0.1,0.5,holdout,system,0.6752471923828125,0.825897216796875,0.10266666666666668,0.45466666666666666,0.43,0.0325,0.535,0.0025,0.09634615384615385,0.04899934460154661,0.18475384615384613,0.94,0.94,0.45373076923076927,0.5500769230769231,0.99744487488659,0.9955026006421369,0.0,0.0,10.6925,65.0,256.0,4417.1575,510,129,
C_RAMfull_x3_only,0.45,400,400,0.0,0.6,cv5,system,0.6752471923828125,0.038543701171875,-0.003333333333333355,0.45466666666666666,0.0,0.795,0.1825,0.0225,0.0024806201550387603,0.03297338746633074,0.12529796511627905,0.95,0.925,0.45819767441860465,0.4606782945736434,0.9949992874710688,0.9953489307896074,0.0,0.0,17.795,129.0,510.0,8710.0175,510,129,
C_RAMfull_x3_only,0.45,400,400,0.1,0.7,holdout,system,0.6752471923828125,0.825897216796875,0.10266666666666668,0.45466666666666666,0.3,0.0025,0.6975,0.0,0.09987179487179487,0.06509532644399994,0.23788461538461533,0.9175,0.9275,0.45647435897435895,0.5563461538461538,0.9953274039221717,0.9949613931687762,0.0,0.0,6.6,39.0,153.0,2618.4475,510,129,
C_RAMfull_x3_only,0.45,400,400,0.05,0.6,cv5,system,0.6752471923828125,0.452178955078125,0.05366666666666664,0.45466666666666666,0.0975,0.2725,0.63,0.0,0.0526937984496124,0.03431533713380702,0.12720736434108523,0.9275,0.9275,0.45819767441860465,0.510891472868217,0.9949992874710688,0.9951727059662797,0.0,0.0,18.7525,129.0,510.0,8710.0175,510,129,
C_RAMfull_x3_only,0.45,400,400,0.15,0.5,holdout,system,0.6752471923828125,1.214080810546875,0.14400000000000002,0.45466666666666666,0.765,0.005,0.23,0.0,0.1433076923076923,0.0509977273284901,0.19681730769230765,0.9425,0.9425,0.45373076923076927,0.5970384615384615,0.99744487488659,0.9953818117840586,0.0,0.0,12.7,65.0,256.0,4417.1575,510,129,
C_RAMfull_x3_only,0.45,400,400,0.15,0.7,holdout,system,0.6752471923828125,1.214080810546875,0.14400000000000002,0.45466666666666666,0.555,0.0025,0.4425,0.0,0.14897435897435898,0.06847512264783426,0.2549919871794872,0.9275,0.9275,0.45647435897435895,0.6054487179487179,0.9953274039221717,0.9944799497602028,0.0,0.0,7.845,39.0,153.0,2618.4475,510,129,
C_RAMfull_x3_only,0.45,400,400,0.1,0.6,cv5,system,0.6752471923828125,0.825897216796875,0.10266666666666668,0.45466666666666666,0.515,0.0375,0.4475,0.0,0.09817829457364341,0.03579858912818395,0.1333347868217054,0.93,0.935,0.45819767441860465,0.5563759689922481,0.9949992874710688,0.9952099635940336,0.0,0.0,21.445,129.0,510.0,8710.0175,510,129,
C_RAMfull_x3_only,0.45,400,400,0.2,0.5,holdout,system,0.6752471923828125,1.658294677734375,0.19566666666666666,0.45466666666666666,0.93,0.0,0.07,0.0,0.1927307692307692,0.05761390469759635,0.2096134615384615,0.93,0.925,0.45373076923076927,0.6464615384615384,0.99744487488659,0.9958424112696264,0.0,0.0,15.2675,65.0,256.0,4417.1575,510,129,
C_RAMfull_x3_only,0.45,400,400,0.2,0.7,holdout,system,0.6752471923828125,1.658294677734375,0.19566666666666666,0.45466666666666666,0.7725,0.0,0.2275,0.0,0.19570512820512817,0.07289744210223847,0.2698349358974358,0.92,0.92,0.45647435897435895,0.6521794871794873,0.9953274039221717,0.9945219184363222,0.0,0.0,9.3775,39.0,153.0,2618.4475,510,129,
C_RAMfull_x3_only,0.45,400,400,0.15,0.6,cv5,system,0.6752471923828125,1.214080810546875,0.14400000000000002,0.45466666666666666,0.8925,0.0,0.1075,0.0,0.1431201550387597,0.036729560793539846,0.14202616279069763,0.92,0.94,0.45819767441860465,0.6013178294573645,0.9949992874710688,0.995420255387794,0.0,0.0,25.3675,129.0,510.0,8710.0175,510,129,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.5,holdout,system,0.6557464599609375,0.124237060546875,0.012333333333333307,0.437,0.015,0.5575,0.4075,0.02,0.008101265822784809,0.039788135139828235,0.1519200949367088,0.9475,0.9275,0.44379746835443035,0.45189873417721516,0.9853063015772787,0.9874951816118701,0.0,0.0,10.265,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.7,holdout,system,0.6557464599609375,0.124237060546875,0.012333333333333307,0.437,0.0275,0.2125,0.745,0.015,0.011063829787234043,0.05167781746537192,0.1938351063829787,0.9375,0.8925,0.4475531914893617,0.4586170212765957,0.9926287654440066,0.9928283674083758,0.0,0.0025,6.14,47.0,203.0,2890.115,677,156,
C_RAMfull_x3_only,0.45,400,400,0.2,0.6,cv5,system,0.6752471923828125,1.658294677734375,0.19566666666666666,0.45466666666666666,0.99,0.0,0.01,0.0,0.1927519379844961,0.040614829672299665,0.1517785852713178,0.9275,0.9275,0.45819767441860465,0.6509496124031009,0.9949992874710688,0.9953003773030349,0.0,0.0,30.625,129.0,510.0,8710.0175,510,129,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.05,0.5,holdout,system,0.6557464599609375,0.493377685546875,0.061,0.437,0.1475,0.2025,0.6475,0.0025,0.05348101265822785,0.04149551783700753,0.15641930379746832,0.93,0.925,0.44379746835443035,0.4972784810126582,0.9853063015772787,0.9872414881770725,0.0,0.0,11.05,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.05,0.7,holdout,system,0.6557464599609375,0.493377685546875,0.061,0.437,0.1475,0.0775,0.775,0.0,0.05803191489361703,0.05478390114109178,0.19957978723404252,0.9125,0.9125,0.4475531914893617,0.5055851063829787,0.9926287654440066,0.9936658619479197,0.0,0.0,6.5925,47.0,203.0,2890.115,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.6,cv5,system,0.6557464599609375,0.124237060546875,0.012333333333333307,0.437,0.0,0.8625,0.1175,0.02,0.007660256410256409,0.028912197956438315,0.10997996794871792,0.9375,0.9325,0.44633012820512824,0.45399038461538466,0.994732728950664,0.9944583257446759,0.0,0.0,20.32,156.0,677.0,9655.0675,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.5,holdout,system,0.6557464599609375,0.879180908203125,0.10200000000000004,0.437,0.56,0.03,0.41,0.0,0.09984177215189874,0.04257593867226033,0.16521835443037972,0.945,0.9225,0.44379746835443035,0.5436392405063292,0.9853063015772787,0.9868753770274463,0.0,0.0,12.7325,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.7,holdout,system,0.6557464599609375,0.879180908203125,0.10200000000000004,0.437,0.4275,0.0175,0.555,0.0,0.10436170212765958,0.059899529104998385,0.21011170212765953,0.9175,0.9175,0.4475531914893617,0.5519148936170213,0.9926287654440066,0.9935945294330533,0.0,0.0,7.68,47.0,203.0,2890.115,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.05,0.6,cv5,system,0.6557464599609375,0.493377685546875,0.061,0.437,0.08,0.3425,0.5775,0.0,0.05482371794871796,0.030965972705486438,0.11318669871794869,0.9225,0.92,0.44633012820512824,0.5011538461538462,0.994732728950664,0.9942214076098833,0.0,0.0,21.8325,156.0,677.0,9655.0675,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.15,0.5,holdout,system,0.6557464599609375,1.325775146484375,0.15599999999999997,0.437,0.8825,0.0,0.1175,0.0,0.15468354430379747,0.04656168034055151,0.17803560126582274,0.9275,0.9325,0.44379746835443035,0.5984810126582278,0.9853063015772787,0.9873429105636257,0.0,0.0,15.775,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.15,0.7,holdout,system,0.6557464599609375,1.325775146484375,0.15599999999999997,0.437,0.7625,0.0025,0.235,0.0,0.15808510638297874,0.06283589598558931,0.22709308510638293,0.91,0.91,0.4475531914893617,0.6056382978723405,0.9926287654440066,0.9933461327759612,0.0,0.0,9.455,47.0,203.0,2890.115,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.6,cv5,system,0.6557464599609375,0.879180908203125,0.10200000000000004,0.437,0.5275,0.045,0.4275,0.0,0.10163461538461538,0.03279861020402591,0.11931049679487177,0.93,0.93,0.44633012820512824,0.5479647435897435,0.994732728950664,0.9945257265733685,0.0,0.0,25.365,156.0,677.0,9655.0675,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.5,holdout,system,0.6557464599609375,1.793792724609375,0.20866666666666672,0.437,0.9825,0.0,0.0175,0.0,0.20867088607594936,0.05041795524950123,0.19121202531645565,0.93,0.9325,0.44379746835443035,0.6524683544303798,0.9853063015772787,0.9869113385716676,0.0,0.0,19.395,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.7,holdout,system,0.6557464599609375,1.793792724609375,0.20866666666666672,0.437,0.9275,0.0,0.0725,0.0,0.21010638297872342,0.0659863390824949,0.24259441489361694,0.9325,0.9325,0.4475531914893617,0.657659574468085,0.9926287654440066,0.9937296381812959,0.0,0.0,11.55,47.0,203.0,2890.115,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.15,0.6,cv5,system,0.6557464599609375,1.325775146484375,0.15599999999999997,0.437,0.9525,0.0,0.0475,0.0,0.15610576923076924,0.03446698963995527,0.12890584935897434,0.935,0.9325,0.44633012820512824,0.6024358974358974,0.994732728950664,0.9944717309994577,0.0,0.0,31.3825,156.0,677.0,9655.0675,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.5,holdout,dataset,0.6744232177734375,0.294525146484375,0.03932573730565059,0.39267713583041997,0.045,0.5125,0.4325,0.01,0.02214491064491064,0.06543831417089897,0.19475701243201235,0.88,0.7675,0.4191907536907537,0.4413356643356643,0.9852553659784854,0.9872831375703897,0.0,0.0,10.4425,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.6,cv5,system,0.6557464599609375,1.793792724609375,0.20866666666666672,0.437,1.0,0.0,0.0,0.0,0.20887820512820515,0.03634289364481017,0.13811698717948714,0.9475,0.95,0.44633012820512824,0.6552083333333334,0.994732728950664,0.994502325592689,0.0,0.0,38.41,156.0,677.0,9655.0675,677,156,
