scenario,S_B,n_boot,n_reps,delta_true,dev_frac,design,weighting,mu_B,delta_cal,delta_realized,sB_realized,p_meaningful,p_negligible,p_inconclusive,p_harm,mean_d_hat,sd_d_hat,mean_ci_width,cover95_nominal,cover95,mean_sensB,mean_sensE,mean_faB_eval,mean_faE_eval,p_faE_gt_1.5,n_events_eval,n_systems_eval,n_negyears_eval,n_systems_total,n_events_total,w
A_accessible_now,0.45,400,400,0.1,0.6,cv5,system,0.7779693603515625,0.851715087890625,0.09833333333333338,0.44666666666666666,0.4775,0.055,0.4675,0.0,0.09334269662921348,0.04221825351944832,0.15336125745721116,0.92,0.9275,0.4495224719101124,0.5428651685393259,0.9958533221132241,0.996572505525277,0.0,89.0,421.0,4230.5575,421,89,
A_accessible_now,0.45,400,400,0.2,0.7,holdout,system,0.7779693603515625,1.880950927734375,0.21299999999999997,0.44666666666666666,0.665,0.0025,0.3325,0.0,0.20596153846153847,0.08289857077260529,0.32856598108392165,0.94,0.945,0.45134615384615384,0.6573076923076924,1.0014616116402422,0.9932906080570865,0.0025,26.0,126.0,1272.645,421,89,
A_accessible_now,0.45,400,400,0.2,0.5,holdout,system,0.7779693603515625,1.880950927734375,0.21299999999999997,0.44666666666666666,0.8925,0.0,0.1075,0.0,0.20516666666666666,0.06376666113746132,0.25144964594011804,0.9625,0.9475,0.4506666666666666,0.6558333333333334,0.9874204104269486,0.9926719925163928,0.0,45.0,211.0,2115.5775,421,89,
A_accessible_now,0.45,400,400,0.15,0.6,cv5,system,0.7779693603515625,1.351226806640625,0.16066666666666662,0.44666666666666666,0.8775,0.0075,0.115,0.0,0.15078651685393257,0.04586176435704883,0.1667288949724032,0.9275,0.9075,0.4495224719101124,0.6003089887640449,0.9958533221132241,0.9971085466573938,0.0,89.0,421.0,4230.5575,421,89,
A_accessible_now,0.45,400,400,0.0,0.6,holdout,dataset,0.7779693603515625,9.1552734375e-05,-0.0043333333333333,0.44666666666666666,0.0125,0.6225,0.335,0.03,-0.014822303921568629,0.08748662826190279,0.22315515473333186,0.95,0.8675,0.44656862745098036,0.4317463235294117,1.0077856014826674,1.006088481586892,0.005,35.0,168.0,1686.2975,421,89,
A_accessible_now,0.45,400,400,0.1,0.6,holdout,dataset,0.7779693603515625,0.851715087890625,0.09833333333333338,0.44666666666666666,0.23,0.11,0.66,0.0,0.08555147058823528,0.09635973703881791,0.2581647932747685,0.885,0.8875,0.44656862745098036,0.5321200980392157,1.0077856014826674,1.005741890430279,0.005,35.0,168.0,1686.2975,421,89,
A_accessible_now,0.45,400,400,0.2,0.6,cv5,system,0.7779693603515625,1.880950927734375,0.21299999999999997,0.44666666666666666,0.99,0.0,0.01,0.0,0.2065449438202247,0.049514424270134215,0.18098542741812967,0.9325,0.9125,0.4495224719101124,0.6560674157303371,0.9958533221132241,0.9971939358022643,0.0,89.0,421.0,4230.5575,421,89,
B_fisheries_proxy_only,0.45,400,400,0.0,0.5,holdout,system,0.6144561767578125,0.080474853515625,-0.0030000000000000027,0.433,0.015,0.26,0.7175,0.0075,0.00845238095238095,0.07726291639179116,0.28828374517175787,0.9775,0.745,0.44285714285714284,0.45130952380952377,1.0146113353254216,1.0127897948720117,0.005,21.0,84.0,1439.855,170,43,
B_fisheries_proxy_only,0.45,400,400,0.0,0.7,holdout,system,0.6144561767578125,0.080474853515625,-0.0030000000000000027,0.433,0.0,0.42,0.5775,0.0025,0.006153846153846154,0.09813856804570326,0.3177480304347999,0.9975,0.5625,0.4413461538461539,0.4475,1.0181640839597748,1.0133509584248472,0.0175,13.0,51.0,876.5725,170,43,
A_accessible_now,0.45,400,400,0.2,0.6,holdout,dataset,0.7779693603515625,1.880950927734375,0.21299999999999997,0.44666666666666666,0.7975,0.0075,0.195,0.0,0.20040441176470586,0.11229694482732115,0.3204782063033765,0.9025,0.8725,0.44656862745098036,0.6469730392156863,1.0077856014826674,1.0067123101928355,0.005,35.0,168.0,1686.2975,421,89,
B_fisheries_proxy_only,0.45,400,400,0.05,0.5,holdout,system,0.6144561767578125,0.460601806640625,0.04799999999999999,0.433,0.07,0.1275,0.8,0.0025,0.05309523809523809,0.0832232065191608,0.29569325987112693,0.855,0.85,0.44285714285714284,0.4959523809523809,1.0146113353254216,1.012769339972361,0.0075,21.0,84.0,1439.855,170,43,
B_fisheries_proxy_only,0.45,400,400,0.05,0.7,holdout,system,0.6144561767578125,0.460601806640625,0.04799999999999999,0.433,0.0125,0.28,0.705,0.0025,0.05365384615384615,0.09881304586565887,0.32250090174117174,0.705,0.705,0.4413461538461539,0.495,1.0181640839597748,1.0146373181868662,0.0175,13.0,51.0,876.5725,170,43,
B_fisheries_proxy_only,0.45,400,400,0.1,0.5,holdout,system,0.6144561767578125,0.838348388671875,0.09666666666666662,0.433,0.1675,0.0475,0.785,0.0,0.09797619047619048,0.08270834461998836,0.31362765919730157,0.93,0.93,0.44285714285714284,0.5408333333333333,1.0146113353254216,1.0133064385249397,0.005,21.0,84.0,1439.855,170,43,
B_fisheries_proxy_only,0.45,400,400,0.0,0.6,cv5,system,0.6144561767578125,0.080474853515625,-0.0030000000000000027,0.433,0.0175,0.4325,0.5175,0.0325,-0.0017441860465116303,0.06038110474081861,0.21122241389502214,0.94,0.8725,0.44,0.43825581395348834,0.9984246654818298,0.9980566623502566,0.0,43.0,170.0,2910.74,170,43,
B_fisheries_proxy_only,0.45,400,400,0.1,0.7,holdout,system,0.6144561767578125,0.838348388671875,0.09666666666666662,0.433,0.06,0.1725,0.7675,0.0,0.10211538461538462,0.10700554245541685,0.35654392319877337,0.8175,0.8175,0.4413461538461539,0.5434615384615384,1.0181640839597748,1.01428558196192,0.015,13.0,51.0,876.5725,170,43,
B_fisheries_proxy_only,0.45,400,400,0.05,0.6,cv5,system,0.6144561767578125,0.460601806640625,0.04799999999999999,0.433,0.095,0.205,0.695,0.005,0.04720930232558139,0.06182184017658717,0.214991593458105,0.89,0.895,0.44,0.4872093023255814,0.9984246654818298,0.9979138892178366,0.0,43.0,170.0,2910.74,170,43,
B_fisheries_proxy_only,0.45,400,400,0.15,0.5,holdout,system,0.6144561767578125,1.265716552734375,0.14899999999999997,0.433,0.3125,0.0225,0.665,0.0,0.14845238095238095,0.09144733852322287,0.3420601083151638,0.9125,0.9125,0.44285714285714284,0.5913095238095238,1.0146113353254216,1.0131374760775225,0.0075,21.0,84.0,1439.855,170,43,
B_fisheries_proxy_only,0.45,400,400,0.15,0.7,holdout,system,0.6144561767578125,1.265716552734375,0.14899999999999997,0.433,0.1525,0.0925,0.755,0.0,0.15519230769230766,0.11584174597093014,0.40149696798009077,0.9025,0.9025,0.4413461538461539,0.5965384615384616,1.0181640839597748,1.0140901439440055,0.015,13.0,51.0,876.5725,170,43,
B_fisheries_proxy_only,0.45,400,400,0.1,0.6,cv5,system,0.6144561767578125,0.838348388671875,0.09666666666666662,0.433,0.3025,0.07,0.6275,0.0,0.09674418604651162,0.06496622983646967,0.22937071874081763,0.9,0.9025,0.44,0.5367441860465116,0.9984246654818298,0.9980738971677584,0.0,43.0,170.0,2910.74,170,43,
B_fisheries_proxy_only,0.45,400,400,0.2,0.5,holdout,system,0.6144561767578125,1.723846435546875,0.1993333333333333,0.433,0.515,0.0075,0.4775,0.0,0.20047619047619045,0.09853351019040334,0.370429894539069,0.9275,0.9325,0.44285714285714284,0.6433333333333333,1.0146113353254216,1.012623293991452,0.0075,21.0,84.0,1439.855,170,43,
B_fisheries_proxy_only,0.45,400,400,0.2,0.7,holdout,system,0.6144561767578125,1.723846435546875,0.1993333333333333,0.433,0.2975,0.05,0.6525,0.0,0.2053846153846154,0.12564082891672215,0.4438208555599816,0.935,0.93,0.4413461538461539,0.6467307692307693,1.0181640839597748,1.0139081478491874,0.0175,13.0,51.0,876.5725,170,43,
B_fisheries_proxy_only,0.45,400,400,0.15,0.6,cv5,system,0.6144561767578125,1.265716552734375,0.14899999999999997,0.433,0.615,0.005,0.38,0.0,0.14906976744186046,0.06745361698182144,0.24665216385406083,0.9175,0.9175,0.44,0.5890697674418606,0.9984246654818298,0.9980422268351313,0.0,43.0,170.0,2910.74,170,43,
C_RAMfull_x3_only,0.45,400,400,0.0,0.5,holdout,system,0.6144561767578125,0.080474853515625,-0.0030000000000000027,0.433,0.0225,0.6,0.355,0.0225,0.0018076923076923077,0.04674435872797191,0.17266640525234833,0.94,0.9075,0.43669230769230777,0.4385000000000001,0.9913132317174304,0.9909018551014516,0.0,65.0,256.0,4390.085,510,129,
C_RAMfull_x3_only,0.45,400,400,0.0,0.7,holdout,system,0.6144561767578125,0.080474853515625,-0.0030000000000000027,0.433,0.04,0.3575,0.575,0.0275,0.008141025641025638,0.057387896562891914,0.22201974191773888,0.9325,0.855,0.4332692307692308,0.4414102564102565,0.998411743955083,0.9966115022401105,0.0,39.0,153.0,2611.76,510,129,
B_fisheries_proxy_only,0.45,400,400,0.2,0.6,cv5,system,0.6144561767578125,1.723846435546875,0.1993333333333333,0.433,0.81,0.0,0.19,0.0,0.19854651162790696,0.07210286997002352,0.2645486675265898,0.9225,0.92,0.44,0.6385465116279071,0.9984246654818298,0.9985075094337335,0.0,43.0,170.0,2910.74,170,43,
C_RAMfull_x3_only,0.45,400,400,0.05,0.5,holdout,system,0.6144561767578125,0.460601806640625,0.04799999999999999,0.433,0.1375,0.2275,0.635,0.0,0.049230769230769224,0.049039052189519865,0.17768982508496303,0.915,0.91,0.43669230769230777,0.4859230769230769,0.9913132317174304,0.9906149548104198,0.0,65.0,256.0,4390.085,510,129,
C_RAMfull_x3_only,0.45,400,400,0.05,0.7,holdout,system,0.6144561767578125,0.460601806640625,0.04799999999999999,0.433,0.135,0.145,0.7125,0.0075,0.054102564102564095,0.06036136187882507,0.2295905329616016,0.93,0.93,0.4332692307692308,0.4873717948717949,0.998411743955083,0.9962358310591048,0.0,39.0,153.0,2611.76,510,129,
C_RAMfull_x3_only,0.45,400,400,0.1,0.5,holdout,system,0.6144561767578125,0.838348388671875,0.09666666666666662,0.433,0.4225,0.0375,0.54,0.0,0.09799999999999999,0.05007588671068777,0.18741062139449982,0.935,0.935,0.43669230769230777,0.5346923076923076,0.9913132317174304,0.9907548949065794,0.0,65.0,256.0,4390.085,510,129,
C_RAMfull_x3_only,0.45,400,400,0.0,0.6,cv5,system,0.6144561767578125,0.080474853515625,-0.0030000000000000027,0.433,0.0,0.81,0.1675,0.0225,0.002868217054263566,0.03455728569382731,0.12219909525843438,0.9425,0.915,0.43831395348837204,0.4411821705426356,0.9953544550673321,0.9947747056696019,0.0,129.0,510.0,8695.7375,510,129,
C_RAMfull_x3_only,0.45,400,400,0.1,0.7,holdout,system,0.6144561767578125,0.838348388671875,0.09666666666666662,0.433,0.365,0.045,0.59,0.0,0.1032051282051282,0.06415395408103736,0.24250819827491643,0.93,0.93,0.4332692307692308,0.536474358974359,0.998411743955083,0.9968642093385146,0.0,39.0,153.0,2611.76,510,129,
C_RAMfull_x3_only,0.45,400,400,0.05,0.6,cv5,system,0.6144561767578125,0.460601806640625,0.04799999999999999,0.433,0.0975,0.345,0.555,0.0025,0.05027131782945737,0.035555434974920384,0.12585972735623954,0.9275,0.9275,0.43831395348837204,0.4885852713178295,0.9953544550673321,0.9950849978056542,0.0,129.0,510.0,8695.7375,510,129,
C_RAMfull_x3_only,0.45,400,400,0.15,0.5,holdout,system,0.6144561767578125,1.265716552734375,0.14899999999999997,0.433,0.78,0.0,0.22,0.0,0.14919230769230768,0.05455017735077679,0.20045933629156898,0.9325,0.9325,0.43669230769230777,0.5858846153846153,0.9913132317174304,0.9904977176196391,0.0,65.0,256.0,4390.085,510,129,
C_RAMfull_x3_only,0.45,400,400,0.15,0.7,holdout,system,0.6144561767578125,1.265716552734375,0.14899999999999997,0.433,0.605,0.005,0.39,0.0,0.15365384615384617,0.06822702612746909,0.26094105326317857,0.94,0.9375,0.4332692307692308,0.5869230769230769,0.998411743955083,0.9964120209067886,0.0,39.0,153.0,2611.76,510,129,
C_RAMfull_x3_only,0.45,400,400,0.1,0.6,cv5,system,0.6144561767578125,0.838348388671875,0.09666666666666662,0.433,0.51,0.05,0.44,0.0,0.09753875968992247,0.03561757898922377,0.13199816561941513,0.925,0.93,0.43831395348837204,0.5358527131782946,0.9953544550673321,0.9949598557998187,0.0,129.0,510.0,8695.7375,510,129,
C_RAMfull_x3_only,0.45,400,400,0.2,0.5,holdout,system,0.6144561767578125,1.723846435546875,0.1993333333333333,0.433,0.96,0.0,0.04,0.0,0.2048846153846154,0.05923327293975508,0.21493498522539692,0.935,0.93,0.43669230769230777,0.6415769230769232,0.9913132317174304,0.9905463614118537,0.0,65.0,256.0,4390.085,510,129,
C_RAMfull_x3_only,0.45,400,400,0.2,0.7,holdout,system,0.6144561767578125,1.723846435546875,0.1993333333333333,0.433,0.82,0.0,0.18,0.0,0.20692307692307693,0.07374091924106109,0.2793268157488694,0.925,0.9175,0.4332692307692308,0.6401923076923077,0.998411743955083,0.9964218845190815,0.0,39.0,153.0,2611.76,510,129,
C_RAMfull_x3_only,0.45,400,400,0.15,0.6,cv5,system,0.6144561767578125,1.265716552734375,0.14899999999999997,0.433,0.9275,0.0,0.0725,0.0,0.15093023255813953,0.03676276458860084,0.1425362677582974,0.945,0.9475,0.43831395348837204,0.5892441860465116,0.9953544550673321,0.9950456217830953,0.0,129.0,510.0,8695.7375,510,129,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.5,holdout,system,0.6917266845703125,0.068939208984375,0.004666666666666652,0.447,0.0075,0.68,0.285,0.0275,0.0029494382022471877,0.03866736315564686,0.1451713594874825,0.95,0.9325,0.4462921348314607,0.4492415730337078,1.0043485446275566,1.0012707704504453,0.0,89.0,383.0,5007.04,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.7,holdout,system,0.6917266845703125,0.068939208984375,0.004666666666666652,0.447,0.015,0.4975,0.4575,0.03,0.002259615384615385,0.04861113935867309,0.18511709689804282,0.94,0.915,0.44206730769230773,0.44432692307692306,0.9961408641857517,0.9973799313140586,0.0,52.0,228.0,3019.105,761,175,
C_RAMfull_x3_only,0.45,400,400,0.2,0.6,cv5,system,0.6144561767578125,1.723846435546875,0.1993333333333333,0.433,1.0,0.0,0.0,0.0,0.20406976744186045,0.03843337606338298,0.15276828603991316,0.9475,0.9475,0.43831395348837204,0.6423837209302325,0.9953544550673321,0.9953859253409122,0.0,129.0,510.0,8695.7375,510,129,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.05,0.5,holdout,system,0.6917266845703125,0.441375732421875,0.056999999999999995,0.447,0.0975,0.28,0.6225,0.0,0.04657303370786517,0.03789100911197132,0.14894300520999984,0.945,0.925,0.4462921348314607,0.4928651685393258,1.0043485446275566,1.001867101375978,0.0,89.0,383.0,5007.04,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.05,0.7,holdout,system,0.6917266845703125,0.441375732421875,0.056999999999999995,0.447,0.1,0.235,0.6625,0.0025,0.04605769230769232,0.04931263300967725,0.19007380239456162,0.9375,0.925,0.44206730769230773,0.488125,0.9961408641857517,0.997674359575837,0.0,52.0,228.0,3019.105,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.6,cv5,system,0.6917266845703125,0.068939208984375,0.004666666666666652,0.447,0.0,0.9075,0.07,0.0225,0.0014999999999999985,0.028465880948784526,0.1036196966658376,0.935,0.925,0.44650000000000006,0.44799999999999995,0.9949817233706127,0.9948885433809379,0.0,175.0,761.0,10018.38,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.5,holdout,system,0.6917266845703125,0.845306396484375,0.10433333333333333,0.447,0.4825,0.06,0.4575,0.0,0.09415730337078651,0.04076578662200042,0.1557106193923159,0.92,0.9225,0.4462921348314607,0.5404494382022471,1.0043485446275566,1.0021189704616098,0.0,89.0,383.0,5007.04,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.7,holdout,system,0.6917266845703125,0.845306396484375,0.10433333333333333,0.447,0.37,0.0525,0.5775,0.0,0.09600961538461536,0.054298834422515777,0.2016909320366235,0.935,0.915,0.44206730769230773,0.5380769230769231,0.9961408641857517,0.9973522974437237,0.0,52.0,228.0,3019.105,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.05,0.6,cv5,system,0.6917266845703125,0.441375732421875,0.056999999999999995,0.447,0.025,0.4875,0.485,0.0025,0.04712857142857143,0.028510493560382662,0.1057637479939107,0.935,0.915,0.44650000000000006,0.49362857142857136,0.9949817233706127,0.9948210582285114,0.0,175.0,761.0,10018.38,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.15,0.5,holdout,system,0.6917266845703125,1.263702392578125,0.14966666666666667,0.447,0.89,0.005,0.105,0.0,0.14491573033707864,0.04358132119406561,0.16755161928229312,0.9275,0.9275,0.4462921348314607,0.5912078651685393,1.0043485446275566,1.0017084808290693,0.0,89.0,383.0,5007.04,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.15,0.7,holdout,system,0.6917266845703125,1.263702392578125,0.14966666666666667,0.447,0.7,0.01,0.29,0.0,0.14533653846153846,0.058137839316559026,0.21764868296646434,0.9325,0.9325,0.44206730769230773,0.5874038461538461,0.9961408641857517,0.9975404927768621,0.0,52.0,228.0,3019.105,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.6,cv5,system,0.6917266845703125,0.845306396484375,0.10433333333333333,0.447,0.465,0.0375,0.4975,0.0,0.09690000000000001,0.029339169468851508,0.11191866923572195,0.9425,0.945,0.44650000000000006,0.5434,0.9949817233706127,0.9950479742797873,0.0,175.0,761.0,10018.38,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.5,holdout,system,0.6917266845703125,1.677337646484375,0.1983333333333333,0.447,0.985,0.0,0.015,0.0,0.18963483146067414,0.047540505422008564,0.1786142814560689,0.9225,0.9225,0.4462921348314607,0.6359269662921347,1.0043485446275566,1.0015095125069446,0.0,89.0,383.0,5007.04,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.7,holdout,system,0.6917266845703125,1.677337646484375,0.1983333333333333,0.447,0.865,0.0025,0.1325,0.0,0.1910096153846154,0.0627275225734979,0.23310863707789253,0.94,0.935,0.44206730769230773,0.6330769230769231,0.9961408641857517,0.9972387173571553,0.0,52.0,228.0,3019.105,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.15,0.6,cv5,system,0.6917266845703125,1.263702392578125,0.14966666666666667,0.447,0.95,0.0,0.05,0.0,0.14635714285714285,0.030064718012870025,0.12004709347073757,0.955,0.9525,0.44650000000000006,0.592857142857143,0.9949817233706127,0.9949121798042512,0.0,175.0,761.0,10018.38,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.6,holdout,dataset,0.6917266845703125,0.068939208984375,0.004666666666666652,0.447,0.01,0.7275,0.2425,0.02,-0.0008854166666666674,0.0781825874586962,0.17624812026062991,0.9375,0.9075,0.41625801282051283,0.41537259615384614,0.9966224208285235,0.9967600688306013,0.0,70.0,304.0,4022.45,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.6,cv5,system,0.6917266845703125,1.677337646484375,0.1983333333333333,0.447,0.9975,0.0,0.0025,0.0,0.19095714285714283,0.03245030903382859,0.12754869074532582,0.9375,0.9375,0.44650000000000006,0.6374571428571428,0.9949817233706127,0.9948101140938728,0.0,175.0,761.0,10018.38,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.6,holdout,dataset,0.6917266845703125,0.845306396484375,0.10433333333333333,0.447,0.2575,0.145,0.5975,0.0,0.08997195512820513,0.08679004921613609,0.21038122907699963,0.8525,0.8275,0.41625801282051283,0.506229967948718,0.9966224208285235,0.9964539840203063,0.0,70.0,304.0,4022.45,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.6,holdout,dataset,0.6917266845703125,1.677337646484375,0.1983333333333333,0.447,0.7825,0.0025,0.215,0.0,0.18215544871794873,0.10555081182881111,0.27147722248188305,0.8025,0.805,0.41625801282051283,0.5984134615384615,0.9966224208285235,0.996750598974245,0.0,70.0,304.0,4022.45,761,175,
E_D+LPD_projection,0.45,400,400,0.0,0.5,holdout,system,0.7993011474609375,0.033416748046875,0.0,0.4656666666666667,0.0,0.82,0.1525,0.0275,-0.00538095238095238,0.03621794674780563,0.13197560446197001,0.94,0.94,0.4743333333333334,0.468952380952381,0.9949903571909542,0.9919281411065443,0.0,105.0,583.0,7124.4575,1161,207,
E_D+LPD_projection,0.45,400,400,0.0,0.7,holdout,system,0.7993011474609375,0.033416748046875,0.0,0.4656666666666667,0.0175,0.6125,0.3475,0.0225,-0.0032661290322580664,0.04692037883517546,0.17460331611212276,0.945,0.945,0.4737096774193548,0.4704435483870968,1.0024027982165675,0.9969129248105816,0.0,62.0,348.0,4272.455,1161,207,
E_D+LPD_projection,0.45,400,400,0.05,0.5,holdout,system,0.7993011474609375,0.536956787109375,0.05400000000000005,0.4656666666666667,0.0975,0.3225,0.58,0.0,0.05278571428571428,0.036651474030299336,0.13472453280935537,0.9275,0.9325,0.4743333333333334,0.5271190476190476,0.9949903571909542,0.9923714420561724,0.0,105.0,583.0,7124.4575,1161,207,
E_D+LPD_projection,0.45,400,400,0.05,0.7,holdout,system,0.7993011474609375,0.536956787109375,0.05400000000000005,0.4656666666666667,0.135,0.1975,0.665,0.0025,0.05443548387096774,0.048781305772437604,0.178399574133703,0.9175,0.9125,0.4737096774193548,0.5281451612903225,1.0024027982165675,0.996906592383383,0.0,62.0,348.0,4272.455,1161,207,
E_D+LPD_projection,0.45,400,400,0.1,0.5,holdout,system,0.7993011474609375,0.958099365234375,0.10966666666666669,0.4656666666666667,0.5,0.0425,0.4575,0.0,0.10111904761904762,0.039080461767284,0.1433587156685243,0.9275,0.9225,0.4743333333333334,0.5754523809523809,0.9949903571909542,0.9920330408491936,0.0,105.0,583.0,7124.4575,1161,207,
E_D+LPD_projection,0.45,400,400,0.0,0.6,cv5,system,0.7993011474609375,0.033416748046875,0.0,0.4656666666666667,0.0,0.935,0.015,0.05,-0.004842995169082123,0.025999543121055405,0.09594924850514122,0.935,0.935,0.4720048309178745,0.46716183574879233,0.9941583699679646,0.9940717986879575,0.0,207.0,1161.0,14248.0225,1161,207,
E_D+LPD_projection,0.45,400,400,0.1,0.7,holdout,system,0.7993011474609375,0.958099365234375,0.10966666666666669,0.4656666666666667,0.4375,0.045,0.5175,0.0,0.10185483870967743,0.05161637701544585,0.18713951985616503,0.9275,0.9125,0.4737096774193548,0.5755645161290324,1.0024027982165675,0.9970990031890841,0.0,62.0,348.0,4272.455,1161,207,
E_D+LPD_projection,0.45,400,400,0.05,0.6,cv5,system,0.7993011474609375,0.536956787109375,0.05400000000000005,0.4656666666666667,0.04,0.4325,0.5275,0.0,0.054142512077294695,0.026592083193171752,0.0979050509369495,0.945,0.93,0.4720048309178745,0.5261473429951691,0.9941583699679646,0.9942796599758199,0.0,207.0,1161.0,14248.0225,1161,207,
E_D+LPD_projection,0.45,400,400,0.15,0.5,holdout,system,0.7993011474609375,1.365692138671875,0.15900000000000003,0.4656666666666667,0.84,0.0,0.16,0.0,0.14326190476190476,0.04126968749684463,0.15327280137219063,0.915,0.9025,0.4743333333333334,0.6175952380952381,0.9949903571909542,0.9919987047998958,0.0,105.0,583.0,7124.4575,1161,207,
